order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0008393,CUST_02938,2023-10-25 16:00:00,Electronics,COD,Tier_1,2307.51,27.85,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007495,CUST_03066,2023-10-25 18:00:00,Footwear,Prepaid,Tier_1,373.35,36.8,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005443,CUST_02719,2023-10-25 18:00:00,Fashion,Prepaid,Tier_2,2667.14,46.62,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0006604,CUST_05711,2023-10-25 19:00:00,Electronics,Prepaid,Tier_2,413.2,45.27,0,1,Returned,Wrong Size,1,2,0.0,0.0,0.0,0.0
ORD_0005831,CUST_05224,2023-10-25 20:00:00,Electronics,Prepaid,Tier_3,597.63,35.47,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0001339,CUST_01795,2023-10-25 20:00:00,Fashion,Prepaid,Tier_2,4485.32,25.89,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0003883,CUST_02994,2023-10-25 20:00:00,Home,COD,Tier_2,1170.83,33.84,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001019,CUST_03720,2023-10-25 20:00:00,Footwear,COD,Tier_3,1980.77,47.59,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0000069,CUST_00654,2023-10-25 21:00:00,Fashion,COD,Tier_1,2005.07,42.29,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000322,CUST_04553,2023-10-25 21:00:00,Fashion,COD,Tier_3,625.44,60.37,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006892,CUST_04598,2023-10-25 22:00:00,Footwear,COD,Tier_1,1642.79,61.07,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0002689,CUST_05924,2023-10-26 00:00:00,Footwear,COD,Tier_2,3154.98,24.69,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001496,CUST_04426,2023-10-26 00:00:00,Fashion,COD,Tier_1,582.77,62.0,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0002750,CUST_03143,2023-10-26 00:00:00,Electronics,COD,Tier_2,2051.22,30.43,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0002702,CUST_04653,2023-10-26 02:00:00,Electronics,COD,Tier_2,1272.72,26.73,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001288,CUST_01173,2023-10-26 07:00:00,Fashion,Prepaid,Tier_3,636.52,49.46,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0008613,CUST_05372,2023-10-26 07:00:00,Electronics,COD,Tier_2,3378.2,40.17,1,0,RTO,,1,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0001385,CUST_05525,2023-10-26 08:00:00,Fashion,COD,Tier_2,3018.56,19.38,0,1,Returned,Wrong Size,1,2,2.0,0.0,1.0,0.0
ORD_0007253,CUST_01185,2023-10-26 09:00:00,Home,COD,Tier_2,2082.24,62.5,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000119,CUST_03759,2023-10-26 09:00:00,Beauty,COD,Tier_1,497.31,25.31,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002040,CUST_00156,2023-10-26 09:00:00,Footwear,COD,Tier_2,512.09,55.96,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007425,CUST_05935,2023-10-26 13:00:00,Beauty,COD,Tier_3,467.56,46.23,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009895,CUST_02076,2023-10-26 13:00:00,Fashion,Prepaid,Tier_1,4166.37,33.62,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0005082,CUST_04661,2023-10-26 14:00:00,Home,COD,Tier_1,365.45,43.21,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0007396,CUST_00967,2023-10-26 16:00:00,Footwear,Prepaid,Tier_3,1438.3,50.36,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0000641,CUST_03740,2023-10-26 16:00:00,Footwear,Prepaid,Tier_3,3282.47,28.54,1,0,RTO,,1,3,0.0,0.0,0.0,0.0
ORD_0001605,CUST_04602,2023-10-26 16:00:00,Footwear,COD,Tier_2,423.14,45.07,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0004823,CUST_02715,2023-10-26 17:00:00,Fashion,Prepaid,Tier_3,538.97,64.45,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002767,CUST_00969,2023-10-26 18:00:00,Electronics,Prepaid,Tier_3,1963.5,39.5,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0004991,CUST_00934,2023-10-26 19:00:00,Footwear,COD,Tier_1,624.81,39.98,0,1,Returned,Wrong Size,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0001209,CUST_01247,2023-10-26 19:00:00,Beauty,COD,Tier_3,1328.19,55.84,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005988,CUST_00044,2023-10-26 20:00:00,Beauty,Prepaid,Tier_3,801.03,63.72,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0003453,CUST_03955,2023-10-26 21:00:00,Beauty,COD,Tier_2,917.97,28.46,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007916,CUST_05400,2023-10-26 22:00:00,Fashion,COD,Tier_2,1948.53,43.43,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003636,CUST_02028,2023-10-26 23:00:00,Fashion,Prepaid,Tier_2,2193.79,59.56,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0007715,CUST_01139,2023-10-26 23:00:00,Electronics,COD,Tier_3,718.97,47.63,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008286,CUST_05242,2023-10-27 00:00:00,Footwear,COD,Tier_3,1189.65,20.58,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002787,CUST_03728,2023-10-27 00:00:00,Footwear,COD,Tier_2,1743.6,39.01,0,1,Returned,Defective,1,3,0.0,3.0,0.0,1.0
ORD_0000371,CUST_01956,2023-10-27 00:00:00,Fashion,Prepaid,Tier_2,598.1,40.57,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007942,CUST_04733,2023-10-27 00:00:00,Footwear,COD,Tier_2,4018.34,22.2,0,1,Returned,Not as Expected,1,2,1.0,0.0,0.5,0.0
ORD_0001452,CUST_03036,2023-10-27 01:00:00,Fashion,COD,Tier_1,1420.87,25.92,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002716,CUST_01580,2023-10-27 02:00:00,Home,COD,Tier_1,1577.14,61.66,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003970,CUST_00524,2023-10-27 03:00:00,Home,COD,Tier_2,3819.26,16.52,0,1,Returned,Not as Expected,1,1,0.0,1.0,0.0,1.0
ORD_0003150,CUST_00648,2023-10-27 03:00:00,Fashion,Prepaid,Tier_3,1912.75,25.59,0,1,Returned,Not as Expected,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000134,CUST_04175,2023-10-27 03:00:00,Fashion,COD,Tier_1,1572.28,51.61,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007025,CUST_04107,2023-10-27 05:00:00,Fashion,COD,Tier_1,2009.64,47.79,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006191,CUST_00826,2023-10-27 05:00:00,Electronics,COD,Tier_1,602.53,47.63,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008703,CUST_03924,2023-10-27 05:00:00,Fashion,COD,Tier_2,1354.55,47.55,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000970,CUST_04611,2023-10-27 06:00:00,Fashion,COD,Tier_1,954.2,25.48,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001523,CUST_03703,2023-10-27 06:00:00,Footwear,Prepaid,Tier_1,2216.28,38.68,0,0,Delivered,,0,4,1.0,1.0,0.25,0.25
ORD_0004478,CUST_01696,2023-10-27 07:00:00,Footwear,Prepaid,Tier_3,371.24,28.17,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005483,CUST_01578,2023-10-27 07:00:00,Electronics,Prepaid,Tier_3,1094.31,34.91,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0006264,CUST_04591,2023-10-27 08:00:00,Fashion,COD,Tier_1,536.17,22.77,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007794,CUST_05390,2023-10-27 09:00:00,Fashion,COD,Tier_2,3792.53,36.75,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0006075,CUST_02786,2023-10-27 10:00:00,Fashion,COD,Tier_3,386.79,30.45,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004970,CUST_05618,2023-10-27 10:00:00,Beauty,COD,Tier_1,1841.96,10.45,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000564,CUST_04542,2023-10-27 10:00:00,Footwear,Prepaid,Tier_2,1164.65,36.31,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008938,CUST_00972,2023-10-27 11:00:00,Footwear,COD,Tier_2,506.63,22.71,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003495,CUST_03786,2023-10-27 11:00:00,Footwear,COD,Tier_3,742.27,52.9,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0000401,CUST_02479,2023-10-27 12:00:00,Home,COD,Tier_1,534.21,35.66,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0003406,CUST_04454,2023-10-27 12:00:00,Electronics,COD,Tier_2,3860.42,49.16,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009078,CUST_03235,2023-10-27 13:00:00,Home,Prepaid,Tier_2,3313.11,37.1,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002121,CUST_05176,2023-10-27 13:00:00,Fashion,COD,Tier_2,3272.12,44.26,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004410,CUST_05630,2023-10-27 13:00:00,Fashion,COD,Tier_1,594.94,44.16,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004145,CUST_02915,2023-10-27 13:00:00,Footwear,Prepaid,Tier_3,652.21,26.77,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0009830,CUST_03011,2023-10-27 14:00:00,Home,COD,Tier_3,1492.78,20.01,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0006186,CUST_00097,2023-10-27 15:00:00,Footwear,Prepaid,Tier_2,2809.13,18.9,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0004040,CUST_04619,2023-10-27 17:00:00,Fashion,COD,Tier_2,599.67,37.03,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000547,CUST_00574,2023-10-27 17:00:00,Home,Prepaid,Tier_2,1997.78,19.89,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001552,CUST_05115,2023-10-27 18:00:00,Home,Prepaid,Tier_1,1059.35,69.13,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006063,CUST_03310,2023-10-27 19:00:00,Fashion,COD,Tier_1,2855.03,36.77,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007654,CUST_00877,2023-10-28 00:00:00,Footwear,Prepaid,Tier_3,2718.35,50.11,0,0,Delivered,,0,5,1.0,2.0,0.2,0.4
ORD_0009617,CUST_01196,2023-10-28 00:00:00,Footwear,COD,Tier_3,1616.57,33.54,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005440,CUST_01813,2023-10-28 00:00:00,Fashion,Prepaid,Tier_1,680.67,28.15,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005344,CUST_04434,2023-10-28 00:00:00,Home,Prepaid,Tier_2,431.95,17.2,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001644,CUST_05389,2023-10-28 01:00:00,Electronics,COD,Tier_2,2037.92,34.71,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0002555,CUST_05077,2023-10-28 01:00:00,Fashion,COD,Tier_2,1367.42,28.17,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0008238,CUST_05605,2023-10-28 01:00:00,Home,COD,Tier_2,876.72,55.39,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001677,CUST_04885,2023-10-28 03:00:00,Fashion,COD,Tier_1,1490.89,41.36,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008923,CUST_00143,2023-10-28 03:00:00,Footwear,Prepaid,Tier_2,1333.15,40.6,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003865,CUST_00448,2023-10-28 04:00:00,Footwear,Prepaid,Tier_2,2928.05,24.03,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0002785,CUST_03918,2023-10-28 05:00:00,Electronics,COD,Tier_2,1333.04,58.6,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0007527,CUST_05629,2023-10-28 08:00:00,Electronics,COD,Tier_1,1845.78,59.52,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0009311,CUST_02567,2023-10-28 08:00:00,Footwear,COD,Tier_3,393.83,56.24,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006240,CUST_04375,2023-10-28 09:00:00,Footwear,Prepaid,Tier_1,733.41,42.87,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005749,CUST_00846,2023-10-28 10:00:00,Fashion,COD,Tier_1,845.24,31.82,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0002104,CUST_01976,2023-10-28 11:00:00,Beauty,COD,Tier_1,1093.11,25.86,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004036,CUST_00066,2023-10-28 13:00:00,Fashion,Prepaid,Tier_2,1357.7,24.22,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001641,CUST_04561,2023-10-28 15:00:00,Footwear,Prepaid,Tier_2,1097.66,22.12,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001820,CUST_02251,2023-10-28 16:00:00,Footwear,Prepaid,Tier_3,533.23,46.33,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001593,CUST_00550,2023-10-28 17:00:00,Fashion,COD,Tier_2,1609.06,62.89,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008591,CUST_02402,2023-10-28 18:00:00,Fashion,COD,Tier_1,2299.04,62.65,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0002039,CUST_00650,2023-10-28 19:00:00,Fashion,COD,Tier_1,4622.22,34.99,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000235,CUST_04538,2023-10-28 20:00:00,Beauty,Prepaid,Tier_1,2208.31,37.33,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0003667,CUST_02652,2023-10-28 20:00:00,Footwear,COD,Tier_3,386.85,20.17,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0001750,CUST_03422,2023-10-28 21:00:00,Beauty,Prepaid,Tier_1,6303.32,15.16,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0007834,CUST_05775,2023-10-28 21:00:00,Footwear,Prepaid,Tier_1,1052.44,28.83,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006637,CUST_02628,2023-10-28 22:00:00,Home,COD,Tier_3,3603.7,43.07,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008988,CUST_02886,2023-10-28 23:00:00,Fashion,COD,Tier_3,426.87,39.95,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0001632,CUST_02283,2023-10-28 23:00:00,Footwear,Prepaid,Tier_1,675.44,61.34,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0004248,CUST_04892,2023-10-29 00:00:00,Fashion,Prepaid,Tier_3,942.36,43.84,0,1,Returned,Defective,1,2,1.0,1.0,0.5,0.5
ORD_0005951,CUST_01669,2023-10-29 03:00:00,Fashion,COD,Tier_2,1175.52,53.39,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007944,CUST_00446,2023-10-29 03:00:00,Fashion,COD,Tier_2,1640.26,46.03,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0008293,CUST_05002,2023-10-29 07:00:00,Electronics,Prepaid,Tier_1,1282.56,67.23,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0004640,CUST_01540,2023-10-29 07:00:00,Footwear,Prepaid,Tier_1,951.67,57.86,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0008696,CUST_04631,2023-10-29 09:00:00,Home,COD,Tier_2,862.77,40.54,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006446,CUST_02333,2023-10-29 09:00:00,Home,COD,Tier_1,5200.07,23.67,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001164,CUST_03143,2023-10-29 09:00:00,Home,COD,Tier_2,2908.38,66.56,0,0,Delivered,,0,4,0.0,1.0,0.0,0.25
ORD_0005055,CUST_05094,2023-10-29 09:00:00,Home,COD,Tier_2,2887.81,55.53,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005765,CUST_00638,2023-10-29 09:00:00,Home,Prepaid,Tier_1,1983.91,23.11,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0000405,CUST_00065,2023-10-29 10:00:00,Fashion,COD,Tier_1,3707.78,64.95,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0001533,CUST_05271,2023-10-29 12:00:00,Home,COD,Tier_3,1996.68,24.63,1,0,RTO,,1,5,0.0,0.0,0.0,0.0
ORD_0005716,CUST_01359,2023-10-29 14:00:00,Fashion,COD,Tier_3,474.66,48.3,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001367,CUST_01083,2023-10-29 14:00:00,Footwear,Prepaid,Tier_3,898.88,65.6,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005870,CUST_04132,2023-10-29 15:00:00,Fashion,COD,Tier_2,4041.91,17.71,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003660,CUST_04671,2023-10-29 15:00:00,Fashion,Prepaid,Tier_2,338.78,48.38,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005511,CUST_05873,2023-10-29 15:00:00,Fashion,COD,Tier_1,493.55,10.43,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0007675,CUST_05686,2023-10-29 16:00:00,Fashion,COD,Tier_3,1905.01,39.87,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0007551,CUST_00964,2023-10-29 17:00:00,Electronics,Prepaid,Tier_1,584.41,13.85,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002334,CUST_02835,2023-10-29 18:00:00,Fashion,COD,Tier_2,478.2,53.08,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001921,CUST_05293,2023-10-29 21:00:00,Home,COD,Tier_1,973.34,56.89,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000324,CUST_05886,2023-10-29 21:00:00,Fashion,Prepaid,Tier_1,1638.18,53.43,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005601,CUST_01592,2023-10-29 21:00:00,Fashion,COD,Tier_3,1605.93,51.74,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0003976,CUST_04065,2023-10-29 22:00:00,Fashion,COD,Tier_2,639.54,26.95,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001211,CUST_00304,2023-10-30 00:00:00,Fashion,COD,Tier_3,771.78,48.72,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005797,CUST_03397,2023-10-30 03:00:00,Fashion,COD,Tier_3,709.01,23.56,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007455,CUST_04390,2023-10-30 04:00:00,Beauty,COD,Tier_2,743.12,37.54,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0006139,CUST_05068,2023-10-30 05:00:00,Fashion,COD,Tier_1,2217.53,16.06,0,0,Delivered,,0,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007512,CUST_00805,2023-10-30 05:00:00,Footwear,COD,Tier_3,1176.15,24.9,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0006232,CUST_03875,2023-10-30 06:00:00,Home,COD,Tier_2,4533.0,35.12,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0009811,CUST_01706,2023-10-30 07:00:00,Footwear,COD,Tier_3,1743.75,38.98,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001246,CUST_05059,2023-10-30 09:00:00,Home,COD,Tier_1,569.59,57.72,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006859,CUST_04876,2023-10-30 10:00:00,Beauty,COD,Tier_1,3991.58,58.44,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005363,CUST_03126,2023-10-30 10:00:00,Fashion,COD,Tier_1,3570.06,26.96,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0006872,CUST_04682,2023-10-30 11:00:00,Footwear,COD,Tier_3,1005.29,63.57,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007317,CUST_01322,2023-10-30 11:00:00,Footwear,Prepaid,Tier_3,355.87,36.07,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008821,CUST_02357,2023-10-30 11:00:00,Electronics,Prepaid,Tier_1,2593.27,32.4,1,0,RTO,,1,4,0.0,0.0,0.0,0.0
ORD_0002659,CUST_05227,2023-10-30 13:00:00,Home,COD,Tier_2,1858.83,24.41,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009748,CUST_01740,2023-10-30 13:00:00,Footwear,COD,Tier_1,1165.9,47.2,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0004969,CUST_05696,2023-10-30 17:00:00,Fashion,Prepaid,Tier_2,3925.32,59.67,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002125,CUST_05866,2023-10-30 17:00:00,Fashion,COD,Tier_1,1793.38,60.61,0,1,Returned,Changed Mind,1,1,0.0,0.0,0.0,0.0
ORD_0001813,CUST_01237,2023-10-30 18:00:00,Fashion,COD,Tier_2,1024.75,19.36,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002506,CUST_03744,2023-10-30 19:00:00,Fashion,Prepaid,Tier_2,1890.46,46.23,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0003324,CUST_05121,2023-10-30 21:00:00,Home,COD,Tier_1,907.38,32.94,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004494,CUST_03175,2023-10-30 21:00:00,Electronics,Prepaid,Tier_2,466.93,50.82,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008470,CUST_00131,2023-10-30 21:00:00,Home,Prepaid,Tier_2,300.62,51.45,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004477,CUST_00211,2023-10-30 23:00:00,Fashion,Prepaid,Tier_2,7640.19,66.94,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0004851,CUST_03353,2023-10-31 01:00:00,Fashion,Prepaid,Tier_2,687.5,35.36,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0003045,CUST_00808,2023-10-31 01:00:00,Fashion,Prepaid,Tier_3,1080.89,34.43,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0009747,CUST_04798,2023-10-31 01:00:00,Fashion,COD,Tier_2,2364.16,18.69,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0009749,CUST_04781,2023-10-31 02:00:00,Fashion,Prepaid,Tier_1,314.47,60.22,0,0,Delivered,,0,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0009875,CUST_02461,2023-10-31 03:00:00,Beauty,Prepaid,Tier_2,873.14,27.92,0,0,Delivered,,0,4,0.0,1.0,0.0,0.25
ORD_0004801,CUST_02460,2023-10-31 04:00:00,Fashion,COD,Tier_1,456.95,34.25,0,1,Returned,Not as Expected,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0009372,CUST_02544,2023-10-31 05:00:00,Fashion,COD,Tier_3,7419.75,18.49,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004678,CUST_00251,2023-10-31 05:00:00,Fashion,Prepaid,Tier_2,2195.02,47.85,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003506,CUST_05031,2023-10-31 05:00:00,Home,COD,Tier_1,4528.78,31.56,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0003214,CUST_04429,2023-10-31 06:00:00,Fashion,COD,Tier_1,735.22,49.28,1,0,RTO,,1,5,1.0,2.0,0.2,0.4
ORD_0000403,CUST_05358,2023-10-31 06:00:00,Home,COD,Tier_2,8547.58,47.64,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001842,CUST_04541,2023-10-31 06:00:00,Footwear,Prepaid,Tier_1,1791.33,35.67,0,1,Returned,Changed Mind,1,2,1.0,1.0,0.5,0.5
ORD_0003357,CUST_05185,2023-10-31 07:00:00,Electronics,Prepaid,Tier_1,2499.97,40.24,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006704,CUST_00577,2023-10-31 08:00:00,Fashion,COD,Tier_2,2603.78,47.87,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000980,CUST_01849,2023-10-31 08:00:00,Electronics,COD,Tier_3,2312.11,56.6,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003801,CUST_05987,2023-10-31 09:00:00,Footwear,Prepaid,Tier_3,640.44,48.27,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008924,CUST_03929,2023-10-31 09:00:00,Footwear,Prepaid,Tier_1,2597.25,25.45,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003940,CUST_05016,2023-10-31 09:00:00,Fashion,COD,Tier_3,712.92,20.96,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009435,CUST_02250,2023-10-31 10:00:00,Fashion,COD,Tier_1,2335.58,31.01,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0009231,CUST_05637,2023-10-31 11:00:00,Fashion,Prepaid,Tier_1,1795.87,29.94,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005078,CUST_00850,2023-10-31 15:00:00,Fashion,COD,Tier_3,2145.69,59.05,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
