order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0001410,CUST_04600,2023-01-08 13:00:00,Fashion,COD,Tier_1,840.12,43.21,1,0,RTO,,1
ORD_0007016,CUST_01287,2023-01-08 15:00:00,Electronics,COD,Tier_3,711.59,14.07,0,0,Delivered,,0
ORD_0009180,CUST_04661,2023-01-08 16:00:00,Electronics,Prepaid,Tier_2,3274.53,15.31,0,0,Delivered,,0
ORD_0007290,CUST_00054,2023-01-08 17:00:00,Home,COD,Tier_2,554.75,41.2,0,0,Delivered,,0
ORD_0007368,CUST_03499,2023-01-08 19:00:00,Fashion,Prepaid,Tier_2,673.67,16.73,0,0,Delivered,,0
ORD_0009647,CUST_04563,2023-01-08 19:00:00,Fashion,Prepaid,Tier_3,1689.54,46.96,0,1,Returned,Not as Expected,1
ORD_0005986,CUST_03188,2023-01-08 20:00:00,Electronics,Prepaid,Tier_2,2980.4,46.63,0,0,Delivered,,0
ORD_0003268,CUST_02526,2023-01-08 20:00:00,Fashion,COD,Tier_2,780.48,47.22,0,1,Returned,Not as Expected,1
ORD_0006074,CUST_02411,2023-01-08 21:00:00,Electronics,COD,Tier_1,2620.43,17.19,0,0,Delivered,,0
ORD_0003531,CUST_04324,2023-01-08 21:00:00,Footwear,COD,Tier_3,838.88,10.89,0,1,Returned,Wrong Size,1
ORD_0001423,CUST_01146,2023-01-08 22:00:00,Home,Prepaid,Tier_2,846.57,34.48,0,1,Returned,Wrong Size,1
ORD_0004327,CUST_02473,2023-01-09 01:00:00,Fashion,COD,Tier_2,1294.12,36.2,1,0,RTO,,1
ORD_0000695,CUST_03442,2023-01-09 04:00:00,Electronics,COD,Tier_3,687.26,44.52,1,0,RTO,,1
ORD_0001350,CUST_00796,2023-01-09 05:00:00,Fashion,Prepaid,Tier_3,2068.7,42.74,0,0,Delivered,,0
ORD_0002597,CUST_05906,2023-01-09 05:00:00,Footwear,Prepaid,Tier_1,981.43,26.4,0,0,Delivered,,0
ORD_0009749,CUST_04781,2023-01-09 05:00:00,Electronics,COD,Tier_3,333.69,46.02,1,0,RTO,,1
ORD_0005974,CUST_00822,2023-01-09 07:00:00,Fashion,COD,Tier_2,828.66,46.3,0,1,Returned,Not as Expected,1
ORD_0005030,CUST_01894,2023-01-09 07:00:00,Footwear,COD,Tier_2,1998.91,29.74,0,0,Delivered,,0
ORD_0000524,CUST_02832,2023-01-09 09:00:00,Footwear,Prepaid,Tier_3,389.54,43.95,1,0,RTO,,1
ORD_0005371,CUST_02059,2023-01-09 11:00:00,Footwear,COD,Tier_3,1487.17,3.09,0,0,Delivered,,0
ORD_0006123,CUST_02897,2023-01-09 11:00:00,Home,COD,Tier_3,2222.26,17.51,1,0,RTO,,1
ORD_0002586,CUST_03919,2023-01-09 11:00:00,Fashion,Prepaid,Tier_3,4054.82,49.01,0,0,Delivered,,0
ORD_0002750,CUST_03143,2023-01-09 14:00:00,Fashion,COD,Tier_2,1273.5,5.97,0,1,Returned,Defective,1
ORD_0000580,CUST_01722,2023-01-09 15:00:00,Fashion,Prepaid,Tier_3,2238.75,10.11,0,1,Returned,Wrong Size,1
ORD_0001711,CUST_03238,2023-01-09 19:00:00,Footwear,COD,Tier_1,794.02,26.21,1,0,RTO,,1
ORD_0005359,CUST_02357,2023-01-09 21:00:00,Home,Prepaid,Tier_3,8210.71,0.58,0,0,Delivered,,0
ORD_0001579,CUST_03716,2023-01-09 22:00:00,Fashion,COD,Tier_2,356.54,41.96,0,1,Returned,Defective,1
ORD_0007214,CUST_01466,2023-01-10 00:00:00,Beauty,COD,Tier_1,955.04,6.58,1,0,RTO,,1
ORD_0008657,CUST_01037,2023-01-10 02:00:00,Home,COD,Tier_1,2059.86,25.99,1,0,RTO,,1
ORD_0007000,CUST_04355,2023-01-10 03:00:00,Fashion,COD,Tier_2,1463.77,38.71,1,0,RTO,,1
ORD_0007185,CUST_03261,2023-01-10 04:00:00,Beauty,COD,Tier_2,1341.81,18.89,0,0,Delivered,,0
ORD_0001592,CUST_03886,2023-01-10 07:00:00,Footwear,COD,Tier_2,2874.64,49.88,1,0,RTO,,1
ORD_0001539,CUST_05621,2023-01-10 08:00:00,Fashion,COD,Tier_2,2143.83,41.57,1,0,RTO,,1
ORD_0005332,CUST_00464,2023-01-10 08:00:00,Fashion,COD,Tier_2,3585.96,6.11,0,1,Returned,Changed Mind,1
ORD_0006911,CUST_02628,2023-01-10 10:00:00,Fashion,COD,Tier_1,9271.55,5.15,1,0,RTO,,1
ORD_0008627,CUST_02511,2023-01-10 10:00:00,Fashion,COD,Tier_1,920.88,34.69,0,1,Returned,Wrong Size,1
ORD_0007122,CUST_05833,2023-01-10 12:00:00,Fashion,Prepaid,Tier_1,1494.72,11.14,0,0,Delivered,,0
ORD_0000208,CUST_04504,2023-01-10 13:00:00,Fashion,COD,Tier_2,1227.12,23.47,0,0,Delivered,,0
ORD_0007072,CUST_01108,2023-01-10 13:00:00,Fashion,Prepaid,Tier_1,330.5,46.52,0,1,Returned,Not as Expected,1
ORD_0008395,CUST_01657,2023-01-10 13:00:00,Fashion,Prepaid,Tier_2,558.81,41.18,0,0,Delivered,,0
ORD_0005754,CUST_02158,2023-01-10 15:00:00,Home,COD,Tier_3,538.31,1.3,0,1,Returned,Wrong Size,1
ORD_0002955,CUST_05561,2023-01-10 16:00:00,Electronics,COD,Tier_2,448.11,28.84,0,1,Returned,Wrong Size,1
ORD_0003650,CUST_05823,2023-01-10 16:00:00,Fashion,Prepaid,Tier_2,1631.27,22.37,0,1,Returned,Changed Mind,1
ORD_0000519,CUST_02175,2023-01-10 16:00:00,Fashion,COD,Tier_3,620.81,38.55,0,0,Delivered,,0
ORD_0009838,CUST_04613,2023-01-10 16:00:00,Footwear,Prepaid,Tier_1,589.89,43.73,0,1,Returned,Not as Expected,1
ORD_0005186,CUST_02793,2023-01-10 17:00:00,Fashion,Prepaid,Tier_2,594.95,40.58,0,1,Returned,Wrong Size,1
ORD_0005743,CUST_03848,2023-01-10 21:00:00,Fashion,Prepaid,Tier_1,423.32,23.84,1,0,RTO,,1
ORD_0008175,CUST_04429,2023-01-10 23:00:00,Footwear,Prepaid,Tier_2,412.67,16.11,0,0,Delivered,,0
ORD_0000332,CUST_04442,2023-01-11 00:00:00,Footwear,COD,Tier_3,5844.91,48.32,1,0,RTO,,1
ORD_0005823,CUST_00459,2023-01-11 00:00:00,Home,COD,Tier_2,1012.22,18.11,1,0,RTO,,1
ORD_0007419,CUST_00051,2023-01-11 01:00:00,Electronics,COD,Tier_3,1388.28,11.4,1,0,RTO,,1
ORD_0006004,CUST_03283,2023-01-11 02:00:00,Home,Prepaid,Tier_1,910.76,15.29,0,1,Returned,Changed Mind,1
ORD_0005231,CUST_01562,2023-01-11 02:00:00,Fashion,COD,Tier_2,3048.15,16.19,0,0,Delivered,,0
ORD_0005180,CUST_04165,2023-01-11 03:00:00,Fashion,Prepaid,Tier_3,486.15,3.34,1,0,RTO,,1
ORD_0003371,CUST_01474,2023-01-11 03:00:00,Fashion,COD,Tier_2,1093.47,14.85,0,1,Returned,Changed Mind,1
ORD_0008008,CUST_00098,2023-01-11 04:00:00,Footwear,Prepaid,Tier_1,4317.16,31.74,0,1,Returned,Wrong Size,1
ORD_0003195,CUST_04617,2023-01-11 05:00:00,Fashion,COD,Tier_1,334.24,28.57,0,0,Delivered,,0
ORD_0004496,CUST_03040,2023-01-11 05:00:00,Footwear,Prepaid,Tier_1,4481.49,19.51,0,1,Returned,Not as Expected,1
ORD_0006632,CUST_00154,2023-01-11 05:00:00,Fashion,COD,Tier_1,3074.66,44.53,0,0,Delivered,,0
ORD_0006339,CUST_00523,2023-01-11 07:00:00,Footwear,COD,Tier_1,1597.8,40.67,0,1,Returned,Changed Mind,1
ORD_0008979,CUST_01514,2023-01-11 08:00:00,Fashion,COD,Tier_2,479.06,9.82,0,1,Returned,Changed Mind,1
ORD_0009907,CUST_03220,2023-01-11 09:00:00,Footwear,COD,Tier_2,634.62,6.76,0,0,Delivered,,0
ORD_0003346,CUST_02627,2023-01-11 09:00:00,Beauty,COD,Tier_2,1354.36,23.87,1,0,RTO,,1
ORD_0004889,CUST_03057,2023-01-11 10:00:00,Footwear,COD,Tier_1,1042.57,25.99,0,0,Delivered,,0
ORD_0004539,CUST_04234,2023-01-11 12:00:00,Footwear,COD,Tier_2,698.97,23.75,1,0,RTO,,1
ORD_0008869,CUST_04339,2023-01-11 12:00:00,Electronics,COD,Tier_2,1477.11,5.25,0,1,Returned,Not as Expected,1
ORD_0008541,CUST_01719,2023-01-11 12:00:00,Home,COD,Tier_1,2821.75,31.85,1,0,RTO,,1
ORD_0000818,CUST_05305,2023-01-11 13:00:00,Beauty,Prepaid,Tier_1,841.44,4.88,0,0,Delivered,,0
ORD_0001169,CUST_00572,2023-01-11 14:00:00,Footwear,COD,Tier_3,1341.07,36.52,0,0,Delivered,,0
ORD_0006909,CUST_02854,2023-01-11 14:00:00,Fashion,COD,Tier_2,1979.63,21.57,0,1,Returned,Not as Expected,1
ORD_0001080,CUST_04796,2023-01-11 16:00:00,Electronics,COD,Tier_2,1178.2,24.91,0,0,Delivered,,0
ORD_0001200,CUST_03366,2023-01-11 17:00:00,Footwear,COD,Tier_3,1011.02,32.9,1,0,RTO,,1
ORD_0008262,CUST_01093,2023-01-11 17:00:00,Fashion,COD,Tier_3,2720.99,20.06,1,0,RTO,,1
ORD_0002798,CUST_05574,2023-01-11 19:00:00,Home,COD,Tier_2,1051.92,33.3,1,0,RTO,,1
ORD_0008867,CUST_02375,2023-01-11 19:00:00,Beauty,COD,Tier_2,2740.79,35.17,1,0,RTO,,1
ORD_0007460,CUST_02718,2023-01-11 19:00:00,Home,Prepaid,Tier_3,537.55,15.3,1,0,RTO,,1
ORD_0008750,CUST_03164,2023-01-11 19:00:00,Fashion,COD,Tier_3,4713.07,35.31,1,0,RTO,,1
ORD_0002515,CUST_03220,2023-01-11 22:00:00,Electronics,COD,Tier_1,598.13,32.11,1,0,RTO,,1
ORD_0001647,CUST_00238,2023-01-12 00:00:00,Electronics,Prepaid,Tier_1,3014.56,6.56,0,0,Delivered,,0
ORD_0004757,CUST_05248,2023-01-12 00:00:00,Footwear,COD,Tier_3,3083.45,40.45,0,0,Delivered,,0
ORD_0004316,CUST_00909,2023-01-12 00:00:00,Footwear,Prepaid,Tier_2,938.33,17.4,0,0,Delivered,,0
ORD_0000516,CUST_02140,2023-01-12 01:00:00,Fashion,COD,Tier_1,2230.96,17.66,0,1,Returned,Not as Expected,1
ORD_0001004,CUST_00615,2023-01-12 01:00:00,Fashion,COD,Tier_1,829.45,23.69,1,0,RTO,,1
ORD_0004107,CUST_03709,2023-01-12 02:00:00,Fashion,Prepaid,Tier_2,316.26,39.44,0,1,Returned,Not as Expected,1
ORD_0005613,CUST_05503,2023-01-12 02:00:00,Fashion,Prepaid,Tier_2,3182.06,25.93,0,0,Delivered,,0
ORD_0002079,CUST_03413,2023-01-12 02:00:00,Fashion,Prepaid,Tier_2,2030.45,35.4,0,0,Delivered,,0
ORD_0004796,CUST_05230,2023-01-12 02:00:00,Fashion,COD,Tier_2,1443.5,20.35,0,1,Returned,Defective,1
ORD_0008031,CUST_00998,2023-01-12 03:00:00,Electronics,COD,Tier_1,1172.04,25.99,0,0,Delivered,,0
ORD_0002166,CUST_00647,2023-01-12 05:00:00,Fashion,COD,Tier_3,2733.61,31.53,1,0,RTO,,1
ORD_0001053,CUST_04046,2023-01-12 06:00:00,Footwear,COD,Tier_1,415.35,11.81,1,0,RTO,,1
ORD_0000063,CUST_05772,2023-01-12 07:00:00,Footwear,Prepaid,Tier_2,1786.0,44.26,0,0,Delivered,,0
ORD_0005388,CUST_03677,2023-01-12 08:00:00,Fashion,COD,Tier_3,1030.74,45.0,0,1,Returned,Wrong Size,1
ORD_0003836,CUST_05981,2023-01-12 09:00:00,Home,COD,Tier_3,1128.67,35.19,0,0,Delivered,,0
ORD_0002618,CUST_03931,2023-01-12 09:00:00,Home,Prepaid,Tier_2,5178.83,36.61,1,0,RTO,,1
ORD_0009041,CUST_05916,2023-01-12 09:00:00,Home,COD,Tier_3,3069.96,7.31,0,0,Delivered,,0
ORD_0002503,CUST_02729,2023-01-12 09:00:00,Fashion,Prepaid,Tier_2,962.32,10.63,1,0,RTO,,1
ORD_0003665,CUST_04414,2023-01-12 12:00:00,Electronics,Prepaid,Tier_3,1305.72,25.21,1,0,RTO,,1
ORD_0002753,CUST_02188,2023-01-12 13:00:00,Fashion,Prepaid,Tier_3,474.1,37.43,0,1,Returned,Changed Mind,1
ORD_0000057,CUST_02402,2023-01-12 15:00:00,Home,COD,Tier_1,382.34,30.41,0,0,Delivered,,0
ORD_0009403,CUST_05503,2023-01-12 15:00:00,Beauty,COD,Tier_1,851.54,28.73,0,1,Returned,Not as Expected,1
ORD_0009356,CUST_03379,2023-01-12 17:00:00,Electronics,COD,Tier_3,1695.0,0.11,1,0,RTO,,1
ORD_0004063,CUST_05385,2023-01-12 18:00:00,Home,COD,Tier_1,1263.61,6.71,1,0,RTO,,1
ORD_0008804,CUST_04795,2023-01-12 19:00:00,Beauty,COD,Tier_3,467.84,29.17,1,0,RTO,,1
ORD_0007632,CUST_05450,2023-01-12 20:00:00,Footwear,Prepaid,Tier_3,1447.19,6.68,1,0,RTO,,1
ORD_0007878,CUST_01373,2023-01-12 21:00:00,Home,Prepaid,Tier_2,896.36,29.96,0,0,Delivered,,0
ORD_0008604,CUST_00516,2023-01-12 21:00:00,Electronics,Prepaid,Tier_2,1781.49,17.65,1,0,RTO,,1
ORD_0001901,CUST_02542,2023-01-12 23:00:00,Electronics,COD,Tier_1,1095.55,30.97,1,0,RTO,,1
ORD_0006589,CUST_01581,2023-01-12 23:00:00,Fashion,COD,Tier_2,1832.38,48.77,1,0,RTO,,1
ORD_0006353,CUST_03194,2023-01-12 23:00:00,Fashion,Prepaid,Tier_2,2005.25,9.13,0,0,Delivered,,0
ORD_0006033,CUST_01960,2023-01-12 23:00:00,Electronics,Prepaid,Tier_2,731.37,34.72,0,0,Delivered,,0
ORD_0007679,CUST_04647,2023-01-13 01:00:00,Footwear,COD,Tier_2,3211.45,40.65,1,0,RTO,,1
ORD_0005787,CUST_01733,2023-01-13 01:00:00,Footwear,COD,Tier_2,3022.02,41.18,1,0,RTO,,1
ORD_0003051,CUST_02564,2023-01-13 01:00:00,Footwear,COD,Tier_1,1885.15,40.18,0,0,Delivered,,0
ORD_0007281,CUST_04824,2023-01-13 01:00:00,Electronics,COD,Tier_3,521.16,11.0,0,0,Delivered,,0
ORD_0002272,CUST_01291,2023-01-13 02:00:00,Fashion,COD,Tier_3,667.06,18.95,0,1,Returned,Changed Mind,1
ORD_0008053,CUST_03498,2023-01-13 04:00:00,Beauty,COD,Tier_3,745.37,32.64,0,0,Delivered,,0
ORD_0008482,CUST_01136,2023-01-13 04:00:00,Beauty,COD,Tier_2,614.36,30.89,1,0,RTO,,1
ORD_0000815,CUST_03036,2023-01-13 04:00:00,Fashion,COD,Tier_1,377.11,23.76,1,0,RTO,,1
ORD_0006109,CUST_00080,2023-01-13 04:00:00,Fashion,Prepaid,Tier_3,2074.27,7.81,0,1,Returned,Wrong Size,1
ORD_0003934,CUST_00475,2023-01-13 05:00:00,Electronics,COD,Tier_2,442.26,22.85,1,0,RTO,,1
ORD_0001940,CUST_04159,2023-01-13 07:00:00,Home,COD,Tier_2,4133.91,22.0,1,0,RTO,,1
ORD_0005940,CUST_04796,2023-01-13 07:00:00,Fashion,COD,Tier_3,1915.69,6.75,1,0,RTO,,1
ORD_0004601,CUST_00307,2023-01-13 07:00:00,Footwear,COD,Tier_1,1154.15,36.31,1,0,RTO,,1
ORD_0000093,CUST_01339,2023-01-13 08:00:00,Footwear,Prepaid,Tier_3,6798.34,12.47,1,0,RTO,,1
ORD_0002623,CUST_02358,2023-01-13 08:00:00,Footwear,Prepaid,Tier_2,408.2,10.03,0,0,Delivered,,0
ORD_0006957,CUST_05980,2023-01-13 09:00:00,Home,COD,Tier_2,1024.12,11.95,0,0,Delivered,,0
ORD_0008002,CUST_02567,2023-01-13 09:00:00,Footwear,Prepaid,Tier_2,2421.7,32.71,1,0,RTO,,1
ORD_0005477,CUST_04168,2023-01-13 10:00:00,Home,COD,Tier_2,6012.82,40.84,1,0,RTO,,1
ORD_0001835,CUST_00740,2023-01-13 10:00:00,Beauty,COD,Tier_2,325.52,24.25,0,0,Delivered,,0
ORD_0006509,CUST_01000,2023-01-13 11:00:00,Fashion,Prepaid,Tier_3,2285.43,16.45,0,1,Returned,Changed Mind,1
ORD_0002538,CUST_05155,2023-01-13 13:00:00,Fashion,COD,Tier_1,2476.04,4.79,1,0,RTO,,1
ORD_0008132,CUST_05586,2023-01-13 14:00:00,Home,COD,Tier_3,814.38,7.19,1,0,RTO,,1
ORD_0000435,CUST_00362,2023-01-13 14:00:00,Fashion,COD,Tier_3,490.01,5.64,1,0,RTO,,1
ORD_0005504,CUST_03566,2023-01-13 14:00:00,Footwear,COD,Tier_2,2037.63,34.53,1,0,RTO,,1
ORD_0009814,CUST_03297,2023-01-13 15:00:00,Electronics,COD,Tier_3,574.72,14.96,0,0,Delivered,,0
ORD_0002769,CUST_02514,2023-01-13 16:00:00,Beauty,COD,Tier_3,775.52,23.11,0,1,Returned,Not as Expected,1
ORD_0001179,CUST_04809,2023-01-13 16:00:00,Fashion,COD,Tier_2,1575.02,2.13,0,1,Returned,Defective,1
ORD_0007563,CUST_04445,2023-01-13 17:00:00,Fashion,COD,Tier_1,511.74,3.34,0,0,Delivered,,0
ORD_0008660,CUST_03029,2023-01-13 17:00:00,Beauty,COD,Tier_3,1022.37,19.59,1,0,RTO,,1
ORD_0001667,CUST_03082,2023-01-13 18:00:00,Electronics,COD,Tier_1,2626.52,45.26,0,0,Delivered,,0
ORD_0008219,CUST_03738,2023-01-13 19:00:00,Fashion,Prepaid,Tier_3,1571.11,26.72,1,0,RTO,,1
ORD_0001833,CUST_00629,2023-01-13 20:00:00,Footwear,COD,Tier_2,1458.97,24.87,0,0,Delivered,,0
ORD_0006138,CUST_02046,2023-01-13 20:00:00,Home,COD,Tier_3,1875.69,20.76,0,0,Delivered,,0
ORD_0008534,CUST_01955,2023-01-13 21:00:00,Beauty,COD,Tier_2,1670.68,10.74,0,0,Delivered,,0
ORD_0002250,CUST_02340,2023-01-13 22:00:00,Fashion,COD,Tier_2,913.08,25.66,0,0,Delivered,,0
ORD_0009605,CUST_01067,2023-01-13 22:00:00,Fashion,Prepaid,Tier_2,2656.73,3.4,0,1,Returned,Changed Mind,1
ORD_0002997,CUST_00758,2023-01-13 22:00:00,Fashion,Prepaid,Tier_2,970.17,0.52,0,0,Delivered,,0
ORD_0005375,CUST_01848,2023-01-13 22:00:00,Fashion,Prepaid,Tier_2,2650.7,18.54,1,0,RTO,,1
ORD_0009344,CUST_03789,2023-01-13 23:00:00,Fashion,Prepaid,Tier_2,2492.37,38.09,0,0,Delivered,,0
ORD_0006885,CUST_04582,2023-01-13 23:00:00,Fashion,Prepaid,Tier_2,2891.15,44.65,0,0,Delivered,,0
ORD_0004333,CUST_05237,2023-01-14 01:00:00,Home,Prepaid,Tier_2,1038.59,38.49,0,0,Delivered,,0
ORD_0003787,CUST_03646,2023-01-14 02:00:00,Footwear,Prepaid,Tier_3,3829.62,9.86,0,0,Delivered,,0
ORD_0009197,CUST_04842,2023-01-14 02:00:00,Electronics,COD,Tier_1,551.14,35.39,0,0,Delivered,,0
ORD_0005462,CUST_01998,2023-01-14 04:00:00,Beauty,Prepaid,Tier_1,5413.49,13.35,0,1,Returned,Wrong Size,1
ORD_0002369,CUST_05335,2023-01-14 06:00:00,Footwear,COD,Tier_3,884.25,1.98,1,0,RTO,,1
ORD_0003639,CUST_03685,2023-01-14 07:00:00,Fashion,COD,Tier_3,1501.73,1.17,0,0,Delivered,,0
ORD_0007149,CUST_03749,2023-01-14 08:00:00,Home,COD,Tier_1,5039.49,14.82,0,0,Delivered,,0
ORD_0008995,CUST_04672,2023-01-14 09:00:00,Footwear,Prepaid,Tier_3,1757.52,5.61,1,0,RTO,,1
ORD_0006351,CUST_00691,2023-01-14 10:00:00,Footwear,Prepaid,Tier_2,3749.16,22.53,0,0,Delivered,,0
ORD_0004648,CUST_04222,2023-01-14 10:00:00,Fashion,Prepaid,Tier_1,917.71,33.11,0,0,Delivered,,0
ORD_0009926,CUST_04949,2023-01-14 10:00:00,Fashion,COD,Tier_1,1570.38,40.87,0,0,Delivered,,0
ORD_0005853,CUST_02167,2023-01-14 10:00:00,Fashion,COD,Tier_3,1084.29,28.35,1,0,RTO,,1
ORD_0002622,CUST_02241,2023-01-14 10:00:00,Fashion,COD,Tier_2,3717.35,37.19,1,0,RTO,,1
ORD_0004370,CUST_02713,2023-01-14 11:00:00,Electronics,Prepaid,Tier_2,1256.97,48.63,0,0,Delivered,,0
ORD_0006355,CUST_01879,2023-01-14 12:00:00,Electronics,Prepaid,Tier_3,1668.7,29.16,1,0,RTO,,1
ORD_0001045,CUST_03840,2023-01-14 12:00:00,Fashion,Prepaid,Tier_3,1772.89,12.77,0,0,Delivered,,0
ORD_0008875,CUST_01502,2023-01-14 15:00:00,Fashion,COD,Tier_3,638.88,27.19,1,0,RTO,,1
ORD_0001288,CUST_01173,2023-01-14 15:00:00,Electronics,COD,Tier_2,1486.39,49.09,0,1,Returned,Wrong Size,1
ORD_0000054,CUST_03101,2023-01-14 15:00:00,Footwear,COD,Tier_2,2279.89,19.66,0,1,Returned,Wrong Size,1
ORD_0005015,CUST_05503,2023-01-14 16:00:00,Footwear,COD,Tier_3,1524.81,18.57,1,0,RTO,,1
ORD_0005933,CUST_02588,2023-01-14 17:00:00,Fashion,Prepaid,Tier_1,829.42,10.21,0,1,Returned,Changed Mind,1
ORD_0008080,CUST_04429,2023-01-14 17:00:00,Footwear,COD,Tier_3,2399.42,0.71,1,0,RTO,,1
ORD_0002256,CUST_00607,2023-01-14 22:00:00,Fashion,Prepaid,Tier_3,1095.05,49.23,0,0,Delivered,,0
ORD_0004412,CUST_01333,2023-01-15 01:00:00,Footwear,COD,Tier_3,1106.83,32.22,0,0,Delivered,,0
ORD_0004289,CUST_02532,2023-01-15 01:00:00,Fashion,COD,Tier_2,2844.0,37.69,1,0,RTO,,1
ORD_0005941,CUST_02078,2023-01-15 01:00:00,Fashion,COD,Tier_3,3714.28,20.65,1,0,RTO,,1
ORD_0007680,CUST_02804,2023-01-15 01:00:00,Fashion,COD,Tier_1,1096.64,47.25,0,0,Delivered,,0
ORD_0005193,CUST_05078,2023-01-15 01:00:00,Fashion,Prepaid,Tier_2,667.69,39.68,0,0,Delivered,,0
ORD_0005955,CUST_03953,2023-01-15 03:00:00,Beauty,COD,Tier_3,423.9,27.19,1,0,RTO,,1
ORD_0008307,CUST_04569,2023-01-15 03:00:00,Electronics,COD,Tier_3,910.75,33.01,0,0,Delivered,,0
ORD_0007187,CUST_02343,2023-01-15 04:00:00,Electronics,COD,Tier_1,678.87,49.91,0,0,Delivered,,0
ORD_0004880,CUST_03305,2023-01-15 05:00:00,Electronics,COD,Tier_2,2149.17,42.86,0,1,Returned,Changed Mind,1
ORD_0001658,CUST_05385,2023-01-15 07:00:00,Fashion,Prepaid,Tier_1,938.41,30.05,0,1,Returned,Changed Mind,1
ORD_0000404,CUST_04334,2023-01-15 10:00:00,Fashion,COD,Tier_3,580.64,10.99,1,0,RTO,,1
ORD_0003598,CUST_05610,2023-01-15 10:00:00,Footwear,Prepaid,Tier_3,517.99,17.73,1,0,RTO,,1
ORD_0000204,CUST_01031,2023-01-15 11:00:00,Footwear,COD,Tier_1,2488.91,17.63,0,0,Delivered,,0
ORD_0007391,CUST_00013,2023-01-15 11:00:00,Fashion,COD,Tier_3,481.49,19.6,1,0,RTO,,1
ORD_0004302,CUST_02718,2023-01-15 11:00:00,Home,COD,Tier_3,762.69,28.29,1,0,RTO,,1
ORD_0007165,CUST_05769,2023-01-15 12:00:00,Home,Prepaid,Tier_2,619.8,33.96,0,0,Delivered,,0
ORD_0002226,CUST_00630,2023-01-15 12:00:00,Beauty,COD,Tier_1,3008.6,32.06,1,0,RTO,,1
ORD_0000050,CUST_05978,2023-01-15 13:00:00,Electronics,COD,Tier_3,1131.7,11.07,1,0,RTO,,1
ORD_0003198,CUST_01470,2023-01-15 15:00:00,Footwear,COD,Tier_3,338.95,15.84,1,0,RTO,,1
ORD_0008226,CUST_04073,2023-01-15 17:00:00,Footwear,COD,Tier_2,468.05,38.85,0,1,Returned,Not as Expected,1
ORD_0008087,CUST_05861,2023-01-15 17:00:00,Electronics,COD,Tier_2,7473.61,19.97,1,0,RTO,,1
ORD_0009587,CUST_04647,2023-01-15 18:00:00,Footwear,COD,Tier_2,1540.41,3.2,0,0,Delivered,,0
ORD_0002342,CUST_02249,2023-01-15 18:00:00,Home,COD,Tier_3,624.65,29.29,0,0,Delivered,,0
ORD_0008433,CUST_02031,2023-01-15 19:00:00,Fashion,COD,Tier_3,646.66,41.16,0,1,Returned,Changed Mind,1
ORD_0005415,CUST_00417,2023-01-15 20:00:00,Fashion,Prepaid,Tier_1,1842.47,17.29,0,0,Delivered,,0
ORD_0002915,CUST_04866,2023-01-15 20:00:00,Fashion,COD,Tier_3,887.16,1.11,0,1,Returned,Changed Mind,1
ORD_0004654,CUST_03305,2023-01-15 21:00:00,Fashion,COD,Tier_1,708.54,36.59,0,1,Returned,Changed Mind,1
ORD_0009134,CUST_02481,2023-01-15 21:00:00,Home,Prepaid,Tier_2,671.16,43.5,0,1,Returned,Wrong Size,1
ORD_0007496,CUST_00307,2023-01-15 22:00:00,Fashion,COD,Tier_3,618.64,15.65,0,0,Delivered,,0
ORD_0008976,CUST_01683,2023-01-15 22:00:00,Fashion,COD,Tier_2,712.21,40.24,0,1,Returned,Wrong Size,1
ORD_0003761,CUST_00676,2023-01-15 23:00:00,Fashion,COD,Tier_2,3516.79,38.75,1,0,RTO,,1
ORD_0009037,CUST_02960,2023-01-16 01:00:00,Fashion,Prepaid,Tier_1,1512.3,10.66,0,0,Delivered,,0
ORD_0003064,CUST_02419,2023-01-16 01:00:00,Fashion,COD,Tier_2,2595.82,5.74,1,0,RTO,,1
ORD_0003959,CUST_02124,2023-01-16 01:00:00,Electronics,Prepaid,Tier_1,486.14,27.86,0,0,Delivered,,0
ORD_0009929,CUST_00872,2023-01-16 03:00:00,Electronics,COD,Tier_3,3006.5,48.33,0,0,Delivered,,0
ORD_0006010,CUST_04895,2023-01-16 03:00:00,Electronics,Prepaid,Tier_1,1871.76,21.72,0,0,Delivered,,0
ORD_0005010,CUST_03938,2023-01-16 04:00:00,Fashion,COD,Tier_2,2383.8,40.8,1,0,RTO,,1
ORD_0001898,CUST_05437,2023-01-16 04:00:00,Electronics,COD,Tier_1,3020.63,27.58,0,1,Returned,Wrong Size,1
ORD_0005159,CUST_03671,2023-01-16 04:00:00,Fashion,Prepaid,Tier_3,1067.81,28.5,0,0,Delivered,,0
ORD_0002480,CUST_02292,2023-01-16 04:00:00,Beauty,COD,Tier_1,1674.35,28.35,0,0,Delivered,,0
ORD_0000073,CUST_02278,2023-01-16 05:00:00,Footwear,Prepaid,Tier_3,1244.14,41.75,0,0,Delivered,,0
ORD_0000590,CUST_01751,2023-01-16 05:00:00,Fashion,COD,Tier_1,798.53,15.35,1,0,RTO,,1
ORD_0008180,CUST_03681,2023-01-16 06:00:00,Fashion,Prepaid,Tier_2,3288.73,0.79,0,0,Delivered,,0
ORD_0006005,CUST_05030,2023-01-16 07:00:00,Beauty,COD,Tier_2,741.5,1.58,0,0,Delivered,,0
