order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0007390,CUST_01586,2023-01-08 12:00:00,Home,COD,Tier_2,1256.26,7.36,0,1,Returned,Wrong Size,1
ORD_0001260,CUST_01363,2023-01-08 13:00:00,Footwear,COD,Tier_3,3467.78,16.76,0,1,Returned,Changed Mind,1
ORD_0006743,CUST_01296,2023-01-08 15:00:00,Electronics,COD,Tier_3,711.59,14.07,0,0,Delivered,,0
ORD_0003797,CUST_00581,2023-01-08 15:00:00,Fashion,Prepaid,Tier_3,6591.89,17.1,0,0,Delivered,,0
ORD_0003672,CUST_02191,2023-01-08 17:00:00,Fashion,COD,Tier_3,1007.56,0.07,1,0,RTO,,1
ORD_0007002,CUST_01528,2023-01-08 17:00:00,Home,COD,Tier_2,554.75,41.2,0,0,Delivered,,0
ORD_0001801,CUST_03801,2023-01-08 18:00:00,Electronics,Prepaid,Tier_3,1446.77,39.44,0,1,Returned,Wrong Size,1
ORD_0005551,CUST_04969,2023-01-08 19:00:00,Beauty,Prepaid,Tier_2,6405.35,2.46,0,1,Returned,Changed Mind,1
ORD_0009280,CUST_01754,2023-01-08 19:00:00,Fashion,Prepaid,Tier_3,1689.54,46.96,0,1,Returned,Not as Expected,1
ORD_0005754,CUST_02158,2023-01-08 20:00:00,Electronics,Prepaid,Tier_2,2980.4,46.63,0,0,Delivered,,0
ORD_0009003,CUST_01570,2023-01-08 20:00:00,Fashion,COD,Tier_1,2310.33,39.86,0,0,Delivered,,0
ORD_0005985,CUST_01317,2023-01-08 22:00:00,Fashion,COD,Tier_2,3594.63,5.13,0,0,Delivered,,0
ORD_0001066,CUST_04713,2023-01-08 22:00:00,Electronics,COD,Tier_3,1742.64,11.18,1,0,RTO,,1
ORD_0008150,CUST_03148,2023-01-08 22:00:00,Fashion,COD,Tier_2,646.8,22.38,0,1,Returned,Not as Expected,1
ORD_0008681,CUST_03753,2023-01-09 01:00:00,Fashion,COD,Tier_3,578.54,32.51,0,0,Delivered,,0
ORD_0008495,CUST_05659,2023-01-09 01:00:00,Beauty,COD,Tier_1,732.84,20.93,0,0,Delivered,,0
ORD_0005299,CUST_02829,2023-01-09 02:00:00,Fashion,Prepaid,Tier_2,302.62,6.28,0,0,Delivered,,0
ORD_0002522,CUST_04361,2023-01-09 02:00:00,Home,COD,Tier_1,900.04,31.36,0,0,Delivered,,0
ORD_0002768,CUST_03813,2023-01-09 03:00:00,Footwear,Prepaid,Tier_1,1455.17,10.65,0,0,Delivered,,0
ORD_0004142,CUST_00748,2023-01-09 04:00:00,Footwear,Prepaid,Tier_2,2303.58,39.26,0,1,Returned,Not as Expected,1
ORD_0004845,CUST_03385,2023-01-09 07:00:00,Footwear,COD,Tier_2,1998.91,29.74,0,0,Delivered,,0
ORD_0002710,CUST_04296,2023-01-09 07:00:00,Home,Prepaid,Tier_2,650.64,43.9,0,0,Delivered,,0
ORD_0003082,CUST_03776,2023-01-09 09:00:00,Fashion,COD,Tier_2,1485.73,11.48,0,0,Delivered,,0
ORD_0008559,CUST_03852,2023-01-09 10:00:00,Home,COD,Tier_1,3538.17,37.2,0,0,Delivered,,0
ORD_0007249,CUST_04633,2023-01-09 12:00:00,Footwear,COD,Tier_1,457.53,13.99,0,0,Delivered,,0
ORD_0009713,CUST_00448,2023-01-09 13:00:00,Fashion,COD,Tier_2,3125.11,26.34,1,0,RTO,,1
ORD_0003477,CUST_02460,2023-01-09 15:00:00,Electronics,COD,Tier_2,3677.96,18.31,0,0,Delivered,,0
ORD_0008144,CUST_02376,2023-01-09 17:00:00,Home,COD,Tier_2,2732.77,4.41,0,0,Delivered,,0
ORD_0006347,CUST_00852,2023-01-09 18:00:00,Beauty,Prepaid,Tier_3,301.53,16.71,0,0,Delivered,,0
ORD_0001249,CUST_05171,2023-01-09 18:00:00,Electronics,Prepaid,Tier_3,314.13,4.0,0,0,Delivered,,0
ORD_0006227,CUST_03541,2023-01-09 18:00:00,Fashion,COD,Tier_2,1235.82,3.36,0,0,Delivered,,0
ORD_0001647,CUST_00238,2023-01-09 19:00:00,Footwear,COD,Tier_1,794.02,26.21,0,1,Returned,Changed Mind,1
ORD_0008378,CUST_03969,2023-01-09 19:00:00,Fashion,COD,Tier_3,381.74,28.62,0,1,Returned,Changed Mind,1
ORD_0001569,CUST_05364,2023-01-09 19:00:00,Home,Prepaid,Tier_3,1846.36,25.37,0,0,Delivered,,0
ORD_0004609,CUST_05683,2023-01-09 21:00:00,Footwear,COD,Tier_2,1926.23,7.66,0,0,Delivered,,0
ORD_0003428,CUST_02717,2023-01-09 21:00:00,Fashion,COD,Tier_2,1060.25,33.25,0,0,Delivered,,0
ORD_0007250,CUST_05403,2023-01-09 22:00:00,Home,Prepaid,Tier_3,521.31,25.09,0,0,Delivered,,0
ORD_0006387,CUST_05242,2023-01-09 22:00:00,Footwear,COD,Tier_1,1886.03,25.93,0,1,Returned,Wrong Size,1
ORD_0003242,CUST_03076,2023-01-09 23:00:00,Home,COD,Tier_1,2114.69,38.4,0,0,Delivered,,0
ORD_0005697,CUST_01218,2023-01-10 00:00:00,Fashion,COD,Tier_3,2427.71,44.93,1,0,RTO,,1
ORD_0004655,CUST_01112,2023-01-10 00:00:00,Fashion,COD,Tier_3,4487.21,49.66,0,0,Delivered,,0
ORD_0009986,CUST_01249,2023-01-10 01:00:00,Electronics,COD,Tier_2,732.73,35.94,0,0,Delivered,,0
ORD_0000311,CUST_00481,2023-01-10 02:00:00,Fashion,COD,Tier_3,1520.15,13.27,0,0,Delivered,,0
ORD_0004838,CUST_01594,2023-01-10 02:00:00,Electronics,COD,Tier_1,1097.78,49.29,0,0,Delivered,,0
ORD_0007933,CUST_03383,2023-01-10 02:00:00,Home,Prepaid,Tier_3,1190.32,14.06,0,0,Delivered,,0
ORD_0003835,CUST_04830,2023-01-10 03:00:00,Fashion,COD,Tier_3,1170.49,11.64,0,1,Returned,Changed Mind,1
ORD_0000246,CUST_00258,2023-01-10 03:00:00,Fashion,COD,Tier_1,1330.75,4.51,0,0,Delivered,,0
ORD_0004506,CUST_01854,2023-01-10 03:00:00,Beauty,Prepaid,Tier_1,1610.05,33.1,1,0,RTO,,1
ORD_0005434,CUST_03408,2023-01-10 03:00:00,Footwear,COD,Tier_2,1621.32,31.55,0,0,Delivered,,0
ORD_0005385,CUST_05939,2023-01-10 04:00:00,Home,Prepaid,Tier_2,958.52,45.01,0,0,Delivered,,0
ORD_0005800,CUST_00929,2023-01-10 05:00:00,Footwear,COD,Tier_2,3350.67,23.18,1,0,RTO,,1
ORD_0003150,CUST_00648,2023-01-10 06:00:00,Footwear,COD,Tier_1,796.49,3.64,0,0,Delivered,,0
ORD_0006273,CUST_04961,2023-01-10 07:00:00,Beauty,Prepaid,Tier_1,521.78,30.31,0,0,Delivered,,0
ORD_0002100,CUST_00134,2023-01-10 07:00:00,Footwear,COD,Tier_3,2553.79,36.31,0,1,Returned,Changed Mind,1
ORD_0000763,CUST_00330,2023-01-10 09:00:00,Footwear,Prepaid,Tier_1,891.38,3.23,0,0,Delivered,,0
ORD_0000286,CUST_01559,2023-01-10 09:00:00,Fashion,COD,Tier_1,647.26,4.49,0,0,Delivered,,0
ORD_0007874,CUST_03449,2023-01-10 10:00:00,Electronics,Prepaid,Tier_3,811.72,46.5,0,0,Delivered,,0
ORD_0006844,CUST_00338,2023-01-10 12:00:00,Fashion,Prepaid,Tier_1,1494.72,11.14,0,0,Delivered,,0
ORD_0006879,CUST_04111,2023-01-10 12:00:00,Fashion,Prepaid,Tier_1,588.88,5.35,0,0,Delivered,,0
ORD_0008360,CUST_02671,2023-01-10 12:00:00,Fashion,Prepaid,Tier_3,2062.08,18.92,0,0,Delivered,,0
ORD_0003262,CUST_03192,2023-01-10 12:00:00,Fashion,COD,Tier_3,884.15,15.68,0,0,Delivered,,0
ORD_0005794,CUST_00970,2023-01-10 12:00:00,Fashion,COD,Tier_3,6657.7,9.31,0,0,Delivered,,0
ORD_0008683,CUST_01279,2023-01-10 13:00:00,Fashion,COD,Tier_3,409.75,41.08,0,0,Delivered,,0
ORD_0000891,CUST_01994,2023-01-10 13:00:00,Footwear,COD,Tier_2,949.55,33.72,1,0,RTO,,1
ORD_0006143,CUST_00983,2023-01-10 13:00:00,Footwear,COD,Tier_2,305.84,40.05,0,0,Delivered,,0
ORD_0000079,CUST_02911,2023-01-10 13:00:00,Home,Prepaid,Tier_1,532.53,24.11,0,0,Delivered,,0
ORD_0004255,CUST_02929,2023-01-10 13:00:00,Electronics,COD,Tier_2,1412.73,44.93,0,0,Delivered,,0
ORD_0003679,CUST_02272,2023-01-10 13:00:00,Fashion,COD,Tier_1,1548.11,37.61,0,0,Delivered,,0
ORD_0000854,CUST_02756,2023-01-10 15:00:00,Fashion,COD,Tier_2,1623.08,38.66,1,0,RTO,,1
ORD_0004560,CUST_02113,2023-01-10 15:00:00,Fashion,COD,Tier_3,627.51,47.9,0,0,Delivered,,0
ORD_0005529,CUST_03548,2023-01-10 15:00:00,Home,COD,Tier_3,538.31,1.3,0,0,Delivered,,0
ORD_0001239,CUST_03114,2023-01-10 15:00:00,Fashion,Prepaid,Tier_2,3747.55,44.33,1,0,RTO,,1
ORD_0006573,CUST_00492,2023-01-10 16:00:00,Footwear,COD,Tier_1,1959.87,39.0,0,0,Delivered,,0
ORD_0008174,CUST_00517,2023-01-10 17:00:00,Electronics,COD,Tier_1,961.65,15.49,0,0,Delivered,,0
ORD_0005498,CUST_05615,2023-01-10 17:00:00,Fashion,Prepaid,Tier_1,459.01,10.26,0,0,Delivered,,0
ORD_0001768,CUST_04293,2023-01-10 18:00:00,Home,COD,Tier_3,1998.65,17.43,0,0,Delivered,,0
ORD_0007624,CUST_01834,2023-01-10 20:00:00,Fashion,Prepaid,Tier_3,1180.23,27.03,0,1,Returned,Changed Mind,1
ORD_0001057,CUST_00327,2023-01-10 21:00:00,Fashion,Prepaid,Tier_3,338.53,0.48,0,0,Delivered,,0
ORD_0005519,CUST_04572,2023-01-10 21:00:00,Fashion,Prepaid,Tier_1,423.32,23.84,0,0,Delivered,,0
ORD_0003039,CUST_02527,2023-01-10 22:00:00,Footwear,COD,Tier_2,437.3,16.85,0,0,Delivered,,0
ORD_0001049,CUST_03298,2023-01-10 22:00:00,Home,COD,Tier_1,1020.36,46.61,0,0,Delivered,,0
ORD_0009646,CUST_00781,2023-01-11 02:00:00,Beauty,COD,Tier_2,1012.96,36.13,0,0,Delivered,,0
ORD_0004769,CUST_00466,2023-01-11 02:00:00,Footwear,Prepaid,Tier_2,720.37,40.89,0,0,Delivered,,0
ORD_0008171,CUST_01954,2023-01-11 03:00:00,Beauty,COD,Tier_3,353.42,14.11,1,0,RTO,,1
ORD_0009639,CUST_05844,2023-01-11 03:00:00,Beauty,COD,Tier_2,1601.52,20.1,0,0,Delivered,,0
ORD_0008886,CUST_05718,2023-01-11 03:00:00,Footwear,COD,Tier_2,822.48,3.58,0,0,Delivered,,0
ORD_0007549,CUST_03614,2023-01-11 04:00:00,Home,COD,Tier_2,1370.42,7.6,0,0,Delivered,,0
ORD_0009653,CUST_02903,2023-01-11 04:00:00,Fashion,Prepaid,Tier_2,2151.6,11.14,1,0,RTO,,1
ORD_0000234,CUST_04820,2023-01-11 07:00:00,Electronics,Prepaid,Tier_2,609.97,41.93,0,0,Delivered,,0
ORD_0006396,CUST_03620,2023-01-11 07:00:00,Electronics,COD,Tier_2,1154.14,6.23,1,0,RTO,,1
ORD_0001019,CUST_03720,2023-01-11 10:00:00,Home,Prepaid,Tier_3,541.61,42.73,0,1,Returned,Wrong Size,1
ORD_0000743,CUST_03106,2023-01-11 11:00:00,Footwear,COD,Tier_2,1002.62,32.03,0,0,Delivered,,0
ORD_0004811,CUST_05941,2023-01-11 11:00:00,Footwear,COD,Tier_2,781.23,37.19,0,1,Returned,Changed Mind,1
ORD_0008215,CUST_05183,2023-01-11 12:00:00,Home,COD,Tier_1,2821.75,31.85,0,0,Delivered,,0
ORD_0009421,CUST_01951,2023-01-11 12:00:00,Electronics,Prepaid,Tier_1,562.65,42.63,0,0,Delivered,,0
ORD_0000789,CUST_04741,2023-01-11 13:00:00,Beauty,Prepaid,Tier_1,841.44,4.88,0,0,Delivered,,0
ORD_0001471,CUST_05430,2023-01-11 14:00:00,Electronics,COD,Tier_2,1367.36,17.13,1,0,RTO,,1
ORD_0005792,CUST_04932,2023-01-11 15:00:00,Fashion,Prepaid,Tier_2,2468.48,41.21,0,0,Delivered,,0
ORD_0007666,CUST_05087,2023-01-11 16:00:00,Electronics,Prepaid,Tier_2,4247.52,25.72,0,0,Delivered,,0
ORD_0009160,CUST_02577,2023-01-11 17:00:00,Fashion,COD,Tier_2,1913.02,36.64,0,1,Returned,Changed Mind,1
ORD_0004055,CUST_01909,2023-01-11 18:00:00,Fashion,Prepaid,Tier_2,550.38,9.62,0,0,Delivered,,0
ORD_0002195,CUST_00470,2023-01-11 18:00:00,Electronics,Prepaid,Tier_2,885.62,24.4,0,0,Delivered,,0
ORD_0009076,CUST_00977,2023-01-11 18:00:00,Footwear,COD,Tier_1,794.67,27.81,0,0,Delivered,,0
ORD_0001130,CUST_05721,2023-01-11 20:00:00,Electronics,Prepaid,Tier_2,3307.69,32.29,0,0,Delivered,,0
ORD_0002352,CUST_04849,2023-01-11 21:00:00,Beauty,Prepaid,Tier_2,5076.29,1.42,0,0,Delivered,,0
ORD_0009415,CUST_05442,2023-01-11 21:00:00,Fashion,COD,Tier_2,1645.17,26.76,1,0,RTO,,1
ORD_0003828,CUST_05625,2023-01-11 21:00:00,Footwear,Prepaid,Tier_2,1610.32,9.25,0,0,Delivered,,0
ORD_0006125,CUST_04700,2023-01-11 22:00:00,Footwear,COD,Tier_2,1039.04,43.99,0,0,Delivered,,0
ORD_0004217,CUST_03376,2023-01-11 23:00:00,Fashion,Prepaid,Tier_2,2629.14,17.61,0,0,Delivered,,0
ORD_0005327,CUST_00208,2023-01-12 00:00:00,Footwear,COD,Tier_1,1339.26,41.05,1,0,RTO,,1
ORD_0000492,CUST_01823,2023-01-12 00:00:00,Fashion,COD,Tier_2,2170.03,32.28,0,0,Delivered,,0
ORD_0000965,CUST_05157,2023-01-12 01:00:00,Fashion,COD,Tier_1,829.45,23.69,1,0,RTO,,1
ORD_0007657,CUST_05321,2023-01-12 02:00:00,Electronics,Prepaid,Tier_3,1067.39,44.76,0,0,Delivered,,0
ORD_0009571,CUST_00729,2023-01-12 03:00:00,Electronics,COD,Tier_3,1432.06,19.49,0,0,Delivered,,0
ORD_0005869,CUST_04283,2023-01-12 03:00:00,Home,COD,Tier_3,1102.89,40.74,0,0,Delivered,,0
ORD_0008322,CUST_02265,2023-01-12 06:00:00,Fashion,COD,Tier_1,3538.07,3.23,0,1,Returned,Wrong Size,1
ORD_0000060,CUST_02963,2023-01-12 07:00:00,Footwear,Prepaid,Tier_2,1786.0,44.26,0,0,Delivered,,0
ORD_0006148,CUST_05029,2023-01-12 10:00:00,Footwear,Prepaid,Tier_1,1510.23,8.65,0,0,Delivered,,0
ORD_0006475,CUST_02206,2023-01-12 10:00:00,Home,COD,Tier_1,1438.3,38.17,0,0,Delivered,,0
ORD_0008954,CUST_00155,2023-01-12 11:00:00,Electronics,COD,Tier_1,965.18,2.57,0,0,Delivered,,0
ORD_0006455,CUST_02373,2023-01-12 13:00:00,Fashion,Prepaid,Tier_3,373.02,25.65,0,0,Delivered,,0
ORD_0009684,CUST_03547,2023-01-12 13:00:00,Beauty,COD,Tier_2,1957.58,21.17,0,0,Delivered,,0
ORD_0006794,CUST_03772,2023-01-12 13:00:00,Footwear,COD,Tier_2,979.95,12.18,1,0,RTO,,1
ORD_0000050,CUST_05978,2023-01-12 13:00:00,Electronics,COD,Tier_1,2513.93,2.39,0,0,Delivered,,0
ORD_0009224,CUST_02001,2023-01-12 15:00:00,Fashion,Prepaid,Tier_2,365.18,21.55,0,0,Delivered,,0
ORD_0001880,CUST_05169,2023-01-12 15:00:00,Electronics,Prepaid,Tier_2,549.18,8.78,0,0,Delivered,,0
ORD_0003057,CUST_00133,2023-01-12 17:00:00,Home,COD,Tier_1,1431.48,40.55,0,0,Delivered,,0
ORD_0006514,CUST_02025,2023-01-12 18:00:00,Footwear,Prepaid,Tier_2,1501.1,7.03,0,0,Delivered,,0
ORD_0000119,CUST_03759,2023-01-12 19:00:00,Fashion,COD,Tier_1,1054.1,15.82,1,0,RTO,,1
ORD_0006233,CUST_00080,2023-01-12 19:00:00,Home,COD,Tier_2,1939.18,27.88,0,0,Delivered,,0
ORD_0007575,CUST_02551,2023-01-12 21:00:00,Home,Prepaid,Tier_2,896.36,29.96,0,0,Delivered,,0
ORD_0001870,CUST_01301,2023-01-12 23:00:00,Footwear,COD,Tier_1,371.7,9.77,0,0,Delivered,,0
ORD_0001830,CUST_00467,2023-01-12 23:00:00,Electronics,COD,Tier_1,1095.55,30.97,0,1,Returned,Wrong Size,1
ORD_0007383,CUST_04078,2023-01-13 01:00:00,Footwear,COD,Tier_2,3211.45,40.65,0,0,Delivered,,0
ORD_0002929,CUST_00463,2023-01-13 01:00:00,Footwear,COD,Tier_1,1885.15,40.18,0,0,Delivered,,0
ORD_0009662,CUST_05077,2023-01-13 03:00:00,Footwear,COD,Tier_3,1201.85,39.13,0,0,Delivered,,0
ORD_0000346,CUST_00562,2023-01-13 06:00:00,Footwear,Prepaid,Tier_1,2846.64,27.77,1,0,RTO,,1
ORD_0004445,CUST_01684,2023-01-13 08:00:00,Electronics,Prepaid,Tier_1,7650.44,27.23,0,0,Delivered,,0
ORD_0009907,CUST_03220,2023-01-13 08:00:00,Fashion,Prepaid,Tier_3,651.54,38.4,0,0,Delivered,,0
ORD_0002842,CUST_00179,2023-01-13 10:00:00,Fashion,Prepaid,Tier_1,823.7,23.99,0,0,Delivered,,0
ORD_0001766,CUST_04825,2023-01-13 10:00:00,Beauty,COD,Tier_2,325.52,24.25,0,0,Delivered,,0
ORD_0006992,CUST_01894,2023-01-13 10:00:00,Fashion,COD,Tier_3,436.08,33.1,0,0,Delivered,,0
ORD_0009712,CUST_01218,2023-01-13 11:00:00,Fashion,COD,Tier_2,426.98,4.91,0,0,Delivered,,0
ORD_0003437,CUST_04572,2023-01-13 12:00:00,Beauty,COD,Tier_2,2563.54,7.1,0,0,Delivered,,0
ORD_0005859,CUST_04887,2023-01-13 12:00:00,Home,COD,Tier_1,1123.14,40.22,0,0,Delivered,,0
ORD_0004879,CUST_03518,2023-01-13 13:00:00,Beauty,COD,Tier_2,5392.47,27.05,1,0,RTO,,1
ORD_0009586,CUST_01394,2023-01-13 14:00:00,Fashion,Prepaid,Tier_1,1762.18,43.55,0,0,Delivered,,0
ORD_0008779,CUST_04304,2023-01-13 15:00:00,Electronics,COD,Tier_1,1247.55,23.87,0,0,Delivered,,0
ORD_0000493,CUST_01635,2023-01-13 15:00:00,Fashion,Prepaid,Tier_3,3229.12,8.09,0,0,Delivered,,0
ORD_0006839,CUST_05179,2023-01-13 16:00:00,Fashion,COD,Tier_3,475.85,6.58,0,0,Delivered,,0
ORD_0003033,CUST_02319,2023-01-13 16:00:00,Home,COD,Tier_1,2744.47,3.09,0,0,Delivered,,0
ORD_0008845,CUST_03058,2023-01-13 17:00:00,Beauty,COD,Tier_3,2555.68,27.82,1,0,RTO,,1
ORD_0000238,CUST_01805,2023-01-13 18:00:00,Fashion,COD,Tier_1,859.59,1.01,0,0,Delivered,,0
ORD_0005410,CUST_01269,2023-01-13 18:00:00,Beauty,COD,Tier_3,3623.55,30.63,0,1,Returned,Wrong Size,1
ORD_0009361,CUST_02101,2023-01-13 18:00:00,Fashion,COD,Tier_1,589.04,0.7,0,0,Delivered,,0
ORD_0008272,CUST_00060,2023-01-13 18:00:00,Home,COD,Tier_1,4044.59,43.26,0,0,Delivered,,0
ORD_0001243,CUST_03998,2023-01-13 19:00:00,Home,Prepaid,Tier_2,1420.2,18.37,0,0,Delivered,,0
ORD_0009838,CUST_04613,2023-01-13 19:00:00,Fashion,COD,Tier_1,589.47,27.27,0,0,Delivered,,0
ORD_0001274,CUST_03376,2023-01-13 20:00:00,Fashion,Prepaid,Tier_3,9577.88,20.61,1,0,RTO,,1
ORD_0007421,CUST_05619,2023-01-14 00:00:00,Fashion,Prepaid,Tier_1,534.1,31.89,0,1,Returned,Not as Expected,1
ORD_0008801,CUST_04019,2023-01-14 00:00:00,Electronics,COD,Tier_2,359.13,28.19,0,0,Delivered,,0
ORD_0009222,CUST_00463,2023-01-14 00:00:00,Fashion,Prepaid,Tier_3,1298.64,38.41,1,0,RTO,,1
ORD_0003639,CUST_03685,2023-01-14 02:00:00,Footwear,Prepaid,Tier_3,3829.62,9.86,0,0,Delivered,,0
ORD_0002362,CUST_00338,2023-01-14 03:00:00,Fashion,COD,Tier_2,4006.9,18.38,0,0,Delivered,,0
ORD_0008047,CUST_03826,2023-01-14 04:00:00,Fashion,COD,Tier_3,2838.48,14.36,1,0,RTO,,1
ORD_0005252,CUST_03546,2023-01-14 04:00:00,Beauty,Prepaid,Tier_1,5413.49,13.35,0,0,Delivered,,0
ORD_0006395,CUST_00734,2023-01-14 05:00:00,Beauty,COD,Tier_1,397.95,6.06,0,0,Delivered,,0
ORD_0004105,CUST_02673,2023-01-14 05:00:00,Fashion,Prepaid,Tier_2,1616.5,2.42,0,0,Delivered,,0
ORD_0009723,CUST_00951,2023-01-14 06:00:00,Fashion,COD,Tier_3,1210.59,9.97,0,0,Delivered,,0
ORD_0008496,CUST_02728,2023-01-14 06:00:00,Beauty,Prepaid,Tier_1,4424.31,27.14,0,0,Delivered,,0
ORD_0000598,CUST_05439,2023-01-14 06:00:00,Fashion,COD,Tier_1,5498.0,37.58,0,0,Delivered,,0
ORD_0001134,CUST_05162,2023-01-14 07:00:00,Electronics,COD,Tier_2,3790.51,14.79,0,0,Delivered,,0
ORD_0005791,CUST_02968,2023-01-14 12:00:00,Home,Prepaid,Tier_3,1777.38,33.52,0,1,Returned,Defective,1
ORD_0008218,CUST_00798,2023-01-14 13:00:00,Fashion,COD,Tier_1,1217.77,29.78,0,0,Delivered,,0
ORD_0002574,CUST_04111,2023-01-14 13:00:00,Electronics,COD,Tier_1,354.1,38.04,0,0,Delivered,,0
ORD_0000520,CUST_00314,2023-01-14 13:00:00,Fashion,COD,Tier_2,1278.09,15.09,0,1,Returned,Not as Expected,1
ORD_0001108,CUST_03312,2023-01-14 15:00:00,Fashion,Prepaid,Tier_2,765.98,40.69,0,0,Delivered,,0
ORD_0006662,CUST_01464,2023-01-14 16:00:00,Fashion,COD,Tier_2,2758.35,26.33,0,0,Delivered,,0
ORD_0006670,CUST_04678,2023-01-14 17:00:00,Footwear,Prepaid,Tier_2,3707.22,39.56,0,0,Delivered,,0
ORD_0005703,CUST_01097,2023-01-14 17:00:00,Fashion,Prepaid,Tier_1,829.42,10.21,0,0,Delivered,,0
ORD_0007777,CUST_01542,2023-01-14 21:00:00,Electronics,COD,Tier_3,855.22,27.25,1,0,RTO,,1
ORD_0007386,CUST_04993,2023-01-14 21:00:00,Fashion,Prepaid,Tier_3,786.33,11.28,0,0,Delivered,,0
ORD_0002205,CUST_01170,2023-01-14 22:00:00,Home,COD,Tier_3,2023.07,16.27,0,0,Delivered,,0
ORD_0005857,CUST_02808,2023-01-14 22:00:00,Electronics,COD,Tier_2,665.74,48.18,0,0,Delivered,,0
ORD_0006986,CUST_02951,2023-01-14 22:00:00,Home,COD,Tier_2,627.06,30.91,0,1,Returned,Not as Expected,1
ORD_0004287,CUST_04033,2023-01-14 23:00:00,Electronics,COD,Tier_3,1000.78,8.13,0,0,Delivered,,0
ORD_0008757,CUST_03651,2023-01-15 00:00:00,Electronics,Prepaid,Tier_1,1840.12,13.67,0,0,Delivered,,0
ORD_0005790,CUST_01290,2023-01-15 00:00:00,Fashion,Prepaid,Tier_1,2215.17,10.36,0,0,Delivered,,0
ORD_0001983,CUST_03430,2023-01-15 00:00:00,Fashion,COD,Tier_2,1432.05,4.87,0,0,Delivered,,0
ORD_0004123,CUST_04391,2023-01-15 01:00:00,Fashion,COD,Tier_2,2844.0,37.69,0,1,Returned,Changed Mind,1
ORD_0007988,CUST_05361,2023-01-15 03:00:00,Electronics,COD,Tier_3,910.75,33.01,0,0,Delivered,,0
ORD_0004002,CUST_01230,2023-01-15 04:00:00,Home,COD,Tier_1,590.93,13.16,0,0,Delivered,,0
ORD_0005285,CUST_02449,2023-01-15 04:00:00,Home,COD,Tier_2,544.2,42.87,0,0,Delivered,,0
ORD_0000193,CUST_02520,2023-01-15 06:00:00,Fashion,COD,Tier_2,970.36,19.59,0,0,Delivered,,0
ORD_0001449,CUST_02292,2023-01-15 07:00:00,Footwear,COD,Tier_1,403.87,3.31,0,1,Returned,Wrong Size,1
ORD_0005281,CUST_03382,2023-01-15 09:00:00,Footwear,Prepaid,Tier_3,320.51,24.53,1,0,RTO,,1
ORD_0003457,CUST_00704,2023-01-15 10:00:00,Footwear,Prepaid,Tier_3,517.99,17.73,0,0,Delivered,,0
ORD_0008890,CUST_04378,2023-01-15 11:00:00,Fashion,COD,Tier_2,1228.39,20.94,0,0,Delivered,,0
ORD_0009368,CUST_01229,2023-01-15 14:00:00,Fashion,COD,Tier_3,1324.76,2.78,0,0,Delivered,,0
ORD_0005300,CUST_05509,2023-01-15 15:00:00,Fashion,COD,Tier_3,571.46,28.49,0,0,Delivered,,0
ORD_0000475,CUST_01940,2023-01-15 15:00:00,Home,Prepaid,Tier_1,988.09,30.82,0,0,Delivered,,0
ORD_0002792,CUST_04500,2023-01-15 16:00:00,Fashion,COD,Tier_3,3026.65,38.72,0,0,Delivered,,0
ORD_0000406,CUST_05472,2023-01-15 16:00:00,Fashion,COD,Tier_1,896.71,44.6,1,0,RTO,,1
ORD_0003924,CUST_05197,2023-01-15 18:00:00,Footwear,COD,Tier_1,2194.59,25.25,0,0,Delivered,,0
ORD_0008412,CUST_04945,2023-01-15 18:00:00,Electronics,Prepaid,Tier_1,987.05,24.57,0,0,Delivered,,0
ORD_0008110,CUST_03206,2023-01-15 19:00:00,Fashion,COD,Tier_3,646.66,41.16,0,1,Returned,Changed Mind,1
ORD_0004625,CUST_04028,2023-01-15 19:00:00,Footwear,COD,Tier_3,389.23,24.3,0,1,Returned,Not as Expected,1
ORD_0004476,CUST_00795,2023-01-15 21:00:00,Fashion,COD,Tier_1,708.54,36.59,0,1,Returned,Changed Mind,1
ORD_0005865,CUST_01084,2023-01-15 22:00:00,Home,COD,Tier_2,1267.02,32.53,0,0,Delivered,,0
ORD_0009053,CUST_03637,2023-01-15 22:00:00,Electronics,Prepaid,Tier_1,3769.37,46.79,0,0,Delivered,,0
ORD_0003614,CUST_02365,2023-01-15 23:00:00,Fashion,COD,Tier_2,3516.79,38.75,1,0,RTO,,1
ORD_0007275,CUST_04453,2023-01-16 00:00:00,Fashion,Prepaid,Tier_1,2397.5,39.03,0,1,Returned,Defective,1
ORD_0001827,CUST_03783,2023-01-16 04:00:00,Electronics,COD,Tier_1,3020.63,27.58,0,0,Delivered,,0
ORD_0003704,CUST_04224,2023-01-16 04:00:00,Footwear,COD,Tier_2,1260.42,25.14,0,1,Returned,Wrong Size,1
ORD_0000844,CUST_02012,2023-01-16 04:00:00,Footwear,COD,Tier_2,2731.43,48.63,1,0,RTO,,1
ORD_0000719,CUST_02754,2023-01-16 05:00:00,Fashion,Prepaid,Tier_3,823.63,4.51,0,1,Returned,Changed Mind,1
ORD_0000569,CUST_03106,2023-01-16 05:00:00,Fashion,COD,Tier_1,798.53,15.35,1,0,RTO,,1
ORD_0003095,CUST_00278,2023-01-16 05:00:00,Fashion,Prepaid,Tier_1,4261.35,17.93,0,0,Delivered,,0
